filename,row_count
dat1.dat,1708
dat10.dat,660
dat100.dat,15010
dat101.dat,15010
dat102.dat,15010
dat103.dat,15010
dat104.dat,15010
dat105.dat,15010
dat106.dat,6805
dat107.dat,8613
dat108.dat,3120
dat109.dat,2764
dat11.dat,678
dat110.dat,2644
dat111.dat,2713
dat112.dat,15010
dat113.dat,15010
dat114.dat,15010
dat115.dat,15010
dat116.dat,15010
dat117.dat,15010
dat118.dat,15010
dat119.dat,15010
dat12.dat,725
dat120.dat,15010
dat121.dat,15010
dat122.dat,15010
dat123.dat,15010
dat124.dat,15010
dat125.dat,15010
dat126.dat,15010
dat127.dat,10629
dat128.dat,6735
dat129.dat,3753
dat13.dat,5973
dat130.dat,3426
dat131.dat,5055
dat132.dat,9663
dat133.dat,15010
dat134.dat,15010
dat135.dat,15010
dat136.dat,15010
dat137.dat,15010
dat138.dat,15010
dat139.dat,15010
dat14.dat,6563
dat140.dat,15010
dat141.dat,15010
dat142.dat,15010
dat143.dat,15010
dat144.dat,15010
dat145.dat,15010
dat146.dat,15010
dat147.dat,15010
dat148.dat,15010
dat149.dat,8555
dat15.dat,15010
dat150.dat,6893
dat151.dat,6877
dat152.dat,15010
dat153.dat,15010
dat154.dat,15010
dat155.dat,15010
dat156.dat,15010
dat157.dat,15010
dat158.dat,15010
dat159.dat,15010
dat16.dat,15010
dat160.dat,15010
dat161.dat,15010
dat162.dat,15010
dat163.dat,15010
dat164.dat,15010
dat165.dat,15010
dat166.dat,15010
dat167.dat,15010
dat168.dat,15010
dat169.dat,15010
dat17.dat,15010
dat170.dat,15010
dat171.dat,14066
dat172.dat,15010
dat173.dat,15010
dat174.dat,15010
dat175.dat,15010
dat176.dat,15010
dat177.dat,15010
dat178.dat,15010
dat179.dat,15010
dat18.dat,15010
dat180.dat,15010
dat181.dat,15010
dat182.dat,15010
dat183.dat,15010
dat184.dat,15010
dat185.dat,15010
dat186.dat,15010
dat187.dat,15010
dat188.dat,15010
dat189.dat,15010
dat19.dat,15010
dat190.dat,15010
dat191.dat,15010
dat192.dat,15010
dat193.dat,15010
dat194.dat,15010
dat195.dat,15010
dat196.dat,15010
dat197.dat,15010
dat198.dat,15010
dat199.dat,15010
dat2.dat,2477
dat20.dat,15010
dat200.dat,15010
dat201.dat,15010
dat202.dat,15010
dat203.dat,15010
dat204.dat,15010
dat205.dat,15010
dat206.dat,15010
dat207.dat,15010
dat208.dat,15010
dat209.dat,15010
dat21.dat,15010
dat210.dat,15010
dat211.dat,15010
dat212.dat,15010
dat213.dat,15010
dat214.dat,15010
dat215.dat,15010
dat216.dat,15010
dat217.dat,15010
dat218.dat,15010
dat219.dat,15010
dat22.dat,2010
dat220.dat,15010
dat221.dat,15010
dat222.dat,15010
dat223.dat,15010
dat224.dat,15010
dat225.dat,15010
dat226.dat,15010
dat227.dat,15010
dat228.dat,15010
dat229.dat,15010
dat23.dat,2844
dat230.dat,15010
dat231.dat,15010
dat232.dat,15010
dat233.dat,15010
dat234.dat,15010
dat235.dat,15010
dat236.dat,15010
dat237.dat,15010
dat238.dat,15010
dat239.dat,15010
dat24.dat,1959
dat240.dat,15010
dat241.dat,15010
dat242.dat,15010
dat243.dat,15010
dat244.dat,15010
dat245.dat,15010
dat246.dat,15010
dat247.dat,15010
dat248.dat,15010
dat249.dat,15010
dat25.dat,945
dat250.dat,15010
dat251.dat,15010
dat252.dat,15010
dat253.dat,15010
dat254.dat,15010
dat255.dat,14066
dat256.dat,15010
dat257.dat,15010
dat258.dat,15010
dat259.dat,15010
dat26.dat,838
dat260.dat,15010
dat261.dat,15010
dat262.dat,15010
dat263.dat,15010
dat264.dat,15010
dat265.dat,15010
dat266.dat,15010
dat267.dat,15010
dat268.dat,15010
dat269.dat,15010
dat27.dat,784
dat270.dat,15010
dat271.dat,15010
dat272.dat,15010
dat273.dat,15010
dat274.dat,15010
dat275.dat,8555
dat276.dat,6893
dat277.dat,6877
dat278.dat,15010
dat279.dat,15010
dat28.dat,754
dat280.dat,15010
dat281.dat,15010
dat282.dat,15010
dat283.dat,15010
dat284.dat,15010
dat285.dat,15010
dat286.dat,15010
dat287.dat,15010
dat288.dat,15010
dat289.dat,15010
dat29.dat,741
dat290.dat,15010
dat291.dat,15010
dat292.dat,15010
dat293.dat,15010
dat294.dat,15010
dat295.dat,10629
dat296.dat,6735
dat297.dat,3753
dat298.dat,3426
dat299.dat,5055
dat3.dat,2511
dat30.dat,744
dat300.dat,9663
dat301.dat,15010
dat302.dat,15010
dat303.dat,15010
dat304.dat,15010
dat305.dat,15010
dat306.dat,15010
dat307.dat,15010
dat308.dat,15010
dat309.dat,15010
dat31.dat,765
dat310.dat,15010
dat311.dat,15010
dat312.dat,15010
dat313.dat,15010
dat314.dat,15010
dat315.dat,15010
dat316.dat,6805
dat317.dat,8613
dat318.dat,3120
dat319.dat,2764
dat32.dat,835
dat320.dat,2644
dat321.dat,2713
dat322.dat,15010
dat323.dat,15010
dat324.dat,15010
dat325.dat,15010
dat326.dat,15010
dat327.dat,15010
dat328.dat,15010
dat329.dat,15010
dat33.dat,15010
dat330.dat,15010
dat331.dat,15010
dat332.dat,15010
dat333.dat,15010
dat334.dat,15010
dat335.dat,15010
dat336.dat,15010
dat337.dat,4549
dat338.dat,7130
dat339.dat,2705
dat34.dat,15010
dat340.dat,2375
dat341.dat,2217
dat342.dat,2171
dat343.dat,2233
dat344.dat,15010
dat345.dat,15010
dat346.dat,15010
dat347.dat,15010
dat348.dat,15010
dat349.dat,15010
dat35.dat,15010
dat350.dat,15010
dat351.dat,15010
dat352.dat,15010
dat353.dat,15010
dat354.dat,15010
dat355.dat,15010
dat356.dat,15010
dat357.dat,15010
dat358.dat,3562
dat359.dat,5971
dat36.dat,15010
dat360.dat,2386
dat361.dat,2102
dat362.dat,1098
dat363.dat,1862
dat364.dat,1847
dat365.dat,1899
dat366.dat,2195
dat367.dat,15010
dat368.dat,15010
dat369.dat,15010
dat37.dat,15010
dat370.dat,15010
dat371.dat,15010
dat372.dat,15010
dat373.dat,15010
dat374.dat,15010
dat375.dat,15010
dat376.dat,15010
dat377.dat,15010
dat378.dat,15010
dat379.dat,2814
dat38.dat,15010
dat380.dat,4195
dat381.dat,2133
dat382.dat,1045
dat383.dat,932
dat384.dat,880
dat385.dat,857
dat386.dat,859
dat387.dat,1653
dat388.dat,1829
dat389.dat,4815
dat39.dat,15010
dat390.dat,15010
dat391.dat,15010
dat392.dat,15010
dat393.dat,15010
dat394.dat,15010
dat395.dat,15010
dat396.dat,15010
dat397.dat,15010
dat398.dat,15010
dat399.dat,15010
dat4.dat,867
dat40.dat,15010
dat400.dat,2010
dat401.dat,2844
dat402.dat,1959
dat403.dat,945
dat404.dat,838
dat405.dat,784
dat406.dat,754
dat407.dat,741
dat408.dat,744
dat409.dat,765
dat41.dat,15010
dat410.dat,835
dat411.dat,15010
dat412.dat,15010
dat413.dat,15010
