v_perp,v_para,output,dt,steps,compress,mass,nc,x1,x2,x3
-10000,0,dat1.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-10000,500,dat2.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-10000,1000,dat3.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-10000,1500,dat4.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-10000,2000,dat5.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-10000,2500,dat6.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-10000,3000,dat7.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-10000,3500,dat8.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-10000,4000,dat9.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-10000,4500,dat10.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-10000,5000,dat11.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-10000,5500,dat12.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-10000,6000,dat13.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-10000,6500,dat14.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-10000,7000,dat15.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-10000,7500,dat16.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-10000,8000,dat17.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-10000,8500,dat18.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-10000,9000,dat19.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-10000,9500,dat20.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-10000,10000,dat21.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-9000,0,dat22.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-9000,500,dat23.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-9000,1000,dat24.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-9000,1500,dat25.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-9000,2000,dat26.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
